timestamp,event_type,content
1733330534.0014489,feedback_received,"Uno_FB: 353,218,311,341"
1733330534.0025349,feedback_received,"Uno_FB: 353,218,312,341"
1733330534.003506,feedback_received,"Uno_FB: 353,218,312,340"
1733330534.0038881,feedback_received,Nano_Servo5_FB: 332
1733330534.00476,feedback_received,"Nano_Current: 525,533,539,530,536"
1733330534.0049868,feedback_received,Nano_Servo5_FB: 335
1733330534.0057971,feedback_received,"Nano_Current: 525,532,537,529,534"
1733330534.0185442,command_sent,"<098,035,115,088,108>"
1733330534.0328262,command_sent,"<098,035,115,088,110>"
1733330534.046252,command_sent,"<098,035,115,088,111>"
1733330534.0478132,feedback_received,"Uno_FB: 353,218,312,341"
1733330534.048268,feedback_received,Nano_Servo5_FB: 347
1733330534.049112,feedback_received,"Nano_Current: 526,533,538,530,535"
1733330534.0720232,command_sent,"<098,035,115,088,112>"
1733330534.0864089,command_sent,"<098,035,115,088,115>"
1733330534.09957,feedback_received,"Uno_FB: 353,218,312,340"
1733330534.100605,feedback_received,"Uno_FB: 354,218,311,341"
1733330534.100978,feedback_received,Nano_Servo5_FB: 358
1733330534.101807,feedback_received,"Nano_Current: 525,532,536,530,538"
1733330534.115464,command_sent,"<098,035,115,088,116>"
1733330534.1295109,feedback_received,"Uno_FB: 353,218,311,340"
1733330534.1364422,command_sent,"<098,035,115,088,117>"
1733330534.149958,command_sent,"<098,035,115,088,118>"
1733330534.164039,feedback_received,"Uno_FB: 353,218,312,341"
1733330534.164551,feedback_received,Nano_Servo5_FB: 365
1733330534.165392,feedback_received,"Nano_Current: 526,533,539,529,533"
1733330534.1786802,command_sent,"<098,035,115,088,119>"
1733330534.192415,command_sent,"<098,035,115,088,122>"
1733330534.207117,feedback_received,"Uno_FB: 353,218,312,340"
1733330534.20766,feedback_received,Nano_Servo5_FB: 375
1733330534.208545,feedback_received,"Nano_Current: 526,532,538,529,533"
1733330534.222539,command_sent,"<098,035,115,088,124>"
1733330534.236865,command_sent,"<098,035,115,088,125>"
1733330534.2516851,command_sent,"<098,035,115,088,126>"
1733330534.264537,command_sent,"<098,035,115,088,127>"
1733330534.276983,command_sent,"<098,035,115,088,128>"
1733330534.2784839,feedback_received,"Uno_FB: 353,218,311,341"
1733330534.279351,feedback_received,"Uno_FB: 354,218,311,341"
1733330534.2796621,feedback_received,Nano_Servo5_FB: 385
1733330534.287824,feedback_received,"Nano_Current: 526,533,539,530,532"
1733330534.288183,feedback_received,Nano_Servo5_FB: 393
1733330534.301942,feedback_received,"Nano_Current: 525,533,538,530,534"
1733330534.326855,command_sent,"<098,035,115,088,133>"
1733330534.340541,feedback_received,"Uno_FB: 353,218,311,341"
1733330534.341572,feedback_received,"Uno_FB: 353,218,312,340"
1733330534.348971,command_sent,"<098,035,115,088,134>"
1733330534.362904,feedback_received,"Uno_FB: 353,218,312,340"
1733330534.363551,feedback_received,Nano_Servo5_FB: 404
1733330534.364404,feedback_received,"Nano_Current: 526,533,537,530,536"
1733330534.377451,command_sent,"<098,035,115,088,135>"
1733330534.406084,feedback_received,"Uno_FB: 353,218,311,340"
1733330534.406612,feedback_received,Nano_Servo5_FB: 409
1733330534.407455,feedback_received,"Nano_Current: 525,533,539,530,533"
1733330534.455803,feedback_received,"Uno_FB: 353,218,311,341"
1733330534.4564228,feedback_received,Nano_Servo5_FB: 417
1733330534.4574971,feedback_received,"Nano_Current: 524,532,537,530,534"
1733330534.5062258,feedback_received,"Uno_FB: 353,218,311,340"
1733330534.507338,feedback_received,"Uno_FB: 353,218,311,340"
1733330534.507755,feedback_received,Nano_Servo5_FB: 423
1733330534.509634,feedback_received,"Nano_Current: 526,532,537,529,533"
1733330534.555222,feedback_received,"Uno_FB: 353,218,312,340"
1733330534.606285,feedback_received,"Uno_FB: 354,218,311,341"
1733330534.607458,feedback_received,"Uno_FB: 353,218,311,341"
1733330534.60789,feedback_received,Nano_Servo5_FB: 432
1733330534.608926,feedback_received,"Nano_Current: 525,532,538,529,541"
1733330534.6091788,feedback_received,Nano_Servo5_FB: 432
1733330534.6101382,feedback_received,"Nano_Current: 525,532,538,529,538"
1733330534.645728,command_sent,"<098,035,115,088,134>"
1733330534.660203,feedback_received,"Uno_FB: 353,218,312,341"
1733330534.660887,feedback_received,Nano_Servo5_FB: 430
1733330534.66187,feedback_received,"Nano_Current: 525,533,536,528,539"
1733330534.675772,command_sent,"<098,035,115,088,133>"
1733330534.688545,command_sent,"<098,035,115,088,131>"
1733330534.703703,command_sent,"<098,035,115,088,128>"
1733330534.715173,command_sent,"<098,035,115,088,126>"
1733330534.7174022,feedback_received,"Uno_FB: 354,218,312,340"
1733330534.718415,feedback_received,"Uno_FB: 353,219,312,341"
1733330534.7188978,feedback_received,Nano_Servo5_FB: 429
1733330534.719764,feedback_received,"Nano_Current: 525,531,536,528,538"
1733330534.7426739,command_sent,"<098,035,115,088,123>"
1733330534.7559521,command_sent,"<098,035,115,088,119>"
1733330534.769391,feedback_received,"Uno_FB: 353,218,311,340"
1733330534.770033,feedback_received,Nano_Servo5_FB: 424
1733330534.770964,feedback_received,"Nano_Current: 525,533,540,529,533"
1733330534.7844281,command_sent,"<098,035,115,088,117>"
1733330534.785296,command_sent,"<098,035,115,088,114>"
1733330534.7997599,command_sent,"<098,035,115,088,111>"
1733330534.810993,command_sent,"<098,035,115,088,109>"
1733330534.813209,feedback_received,"Uno_FB: 353,218,311,340"
1733330534.814038,feedback_received,"Uno_FB: 353,218,311,341"
1733330534.814355,feedback_received,Nano_Servo5_FB: 426
1733330534.815148,feedback_received,"Nano_Current: 525,532,538,529,535"
1733330534.8385768,command_sent,"<098,035,115,088,107>"
1733330534.8508968,command_sent,"<098,035,115,088,102>"
1733330534.865365,command_sent,"<098,035,115,088,100>"
1733330534.866928,feedback_received,"Uno_FB: 354,218,311,341"
1733330534.867344,feedback_received,Nano_Servo5_FB: 427
1733330534.868181,feedback_received,"Nano_Current: 525,532,538,529,541"
1733330534.89045,command_sent,"<098,035,115,088,097>"
1733330534.9046452,command_sent,"<098,035,115,088,093>"
1733330534.9168909,command_sent,"<098,035,115,088,092>"
1733330534.9184792,feedback_received,"Uno_FB: 354,218,312,341"
1733330534.9193652,feedback_received,"Uno_FB: 353,218,311,340"
1733330534.9197,feedback_received,Nano_Servo5_FB: 402
1733330534.9244921,feedback_received,"Nano_Current: 526,532,537,529,534"
1733330534.9472399,command_sent,"<098,035,115,088,090>"
1733330534.960926,command_sent,"<098,035,115,088,089>"
1733330534.974952,command_sent,"<098,035,115,088,085>"
1733330534.98845,feedback_received,"Uno_FB: 353,218,312,341"
1733330534.989536,feedback_received,"Uno_FB: 354,219,311,341"
1733330534.989942,feedback_received,Nano_Servo5_FB: 399
1733330534.990883,feedback_received,"Nano_Current: 525,532,538,529,544"
1733330535.00719,command_sent,"<098,035,115,088,083>"
1733330535.0213912,command_sent,"<098,035,115,088,082>"
1733330535.035021,command_sent,"<098,035,115,088,081>"
1733330535.036619,feedback_received,"Uno_FB: 353,218,311,340"
1733330535.03714,feedback_received,Nano_Servo5_FB: 373
1733330535.038002,feedback_received,"Nano_Current: 525,532,537,529,535"
1733330535.060529,command_sent,"<098,035,115,088,080>"
1733330535.07444,command_sent,"<098,035,115,088,078>"
1733330535.088118,feedback_received,"Uno_FB: 353,218,311,340"
1733330535.089035,feedback_received,"Uno_FB: 353,218,311,340"
1733330535.089374,feedback_received,Nano_Servo5_FB: 351
1733330535.090187,feedback_received,"Nano_Current: 525,533,538,529,531"
1733330535.103544,command_sent,"<098,035,115,088,077>"
1733330535.117443,command_sent,"<098,035,115,088,075>"
1733330535.131063,feedback_received,"Uno_FB: 353,218,311,341"
1733330535.1315572,feedback_received,Nano_Servo5_FB: 338
1733330535.1324449,feedback_received,"Nano_Current: 526,533,540,530,534"
1733330535.145025,command_sent,"<098,035,115,088,074>"
1733330535.159044,command_sent,"<098,035,115,088,073>"
1733330535.172055,command_sent,"<098,035,115,088,071>"
1733330535.1796339,feedback_received,"Uno_FB: 353,218,311,340"
1733330535.1843998,feedback_received,"Uno_FB: 353,218,312,341"
1733330535.1849658,feedback_received,Nano_Servo5_FB: 329
1733330535.185825,feedback_received,"Nano_Current: 526,532,536,529,534"
1733330535.2087722,command_sent,"<098,035,115,088,070>"
1733330535.221926,command_sent,"<098,035,115,088,069>"
1733330535.2360268,command_sent,"<098,035,115,088,064>"
1733330535.2486908,feedback_received,"Uno_FB: 353,218,311,340"
1733330535.249208,feedback_received,Nano_Servo5_FB: 317
1733330535.2500339,feedback_received,"Nano_Current: 526,533,540,530,534"
1733330535.26336,command_sent,"<098,035,115,088,062>"
1733330535.275946,command_sent,"<098,035,115,088,061>"
1733330535.2890592,command_sent,"<098,035,115,088,060>"
1733330535.301943,command_sent,"<098,035,115,088,057>"
1733330535.303552,feedback_received,"Uno_FB: 353,218,312,340"
1733330535.304557,feedback_received,"Uno_FB: 354,218,311,341"
1733330535.304896,feedback_received,Nano_Servo5_FB: 309
1733330535.3057642,feedback_received,"Nano_Current: 525,532,539,530,533"
1733330535.329134,command_sent,"<098,035,115,088,056>"
1733330535.343186,command_sent,"<098,035,115,088,052>"
1733330535.3568661,feedback_received,"Uno_FB: 354,219,312,341"
1733330535.3579452,feedback_received,"Uno_FB: 354,218,311,341"
1733330535.3583539,feedback_received,Nano_Servo5_FB: 314
1733330535.3592188,feedback_received,"Nano_Current: 525,533,535,529,542"
1733330535.372571,command_sent,"<098,035,115,088,051>"
1733330535.386498,command_sent,"<098,035,115,088,049>"
1733330535.400821,command_sent,"<098,035,115,088,048>"
1733330535.4132411,command_sent,"<098,035,115,088,047>"
1733330535.426152,feedback_received,"Uno_FB: 353,218,312,340"
1733330535.427315,feedback_received,"Uno_FB: 354,218,311,341"
1733330535.427891,feedback_received,Nano_Servo5_FB: 291
1733330535.428819,feedback_received,"Nano_Current: 525,532,539,529,534"
1733330535.443831,command_sent,"<098,035,115,088,046>"
1733330535.457872,command_sent,"<098,035,115,088,045>"
1733330535.470685,command_sent,"<098,035,115,088,044>"
1733330535.472944,feedback_received,"Uno_FB: 353,218,311,341"
1733330535.473427,feedback_received,Nano_Servo5_FB: 277
1733330535.474253,feedback_received,"Nano_Current: 526,533,539,530,533"
1733330535.4963598,command_sent,"<098,035,115,088,043>"
1733330535.511508,feedback_received,"Uno_FB: 353,218,311,340"
1733330535.512098,feedback_received,Nano_Servo5_FB: 266
1733330535.513141,feedback_received,"Nano_Current: 524,533,536,530,533"
1733330535.555447,feedback_received,"Uno_FB: 353,218,311,340"
1733330535.556052,feedback_received,Nano_Servo5_FB: 256
1733330535.556992,feedback_received,"Nano_Current: 525,532,539,529,532"
1733330535.591019,command_sent,"<098,035,115,088,042>"
1733330535.6055381,feedback_received,"Uno_FB: 353,218,311,340"
1733330535.606556,feedback_received,"Uno_FB: 353,217,311,340"
1733330535.606935,feedback_received,Nano_Servo5_FB: 247
1733330535.6078348,feedback_received,"Nano_Current: 525,532,537,529,533"
1733330535.633983,command_sent,"<098,035,115,088,041>"
1733330535.649803,command_sent,"<098,035,115,088,040>"
1733330535.6662881,feedback_received,"Uno_FB: 353,218,311,340"
1733330535.667336,feedback_received,"Uno_FB: 353,219,312,340"
1733330535.6676888,feedback_received,Nano_Servo5_FB: 240
1733330535.668535,feedback_received,"Nano_Current: 525,533,539,530,532"
1733330535.7069461,feedback_received,"Uno_FB: 353,218,311,340"
1733330535.7075999,feedback_received,Nano_Servo5_FB: 239
1733330535.708477,feedback_received,"Nano_Current: 525,531,539,529,533"
1733330535.755853,feedback_received,"Uno_FB: 353,218,311,340"
1733330535.7565482,feedback_received,Nano_Servo5_FB: 237
1733330535.75761,feedback_received,"Nano_Current: 526,532,537,530,533"
1733330535.7850099,command_sent,"<098,035,115,088,041>"
1733330535.804397,command_sent,"<098,035,115,088,042>"
1733330535.8177102,command_sent,"<098,035,115,088,044>"
1733330535.819199,feedback_received,"Uno_FB: 353,218,311,340"
1733330535.820122,feedback_received,"Uno_FB: 353,218,311,341"
1733330535.820561,feedback_received,Nano_Servo5_FB: 232
1733330535.821493,feedback_received,"Nano_Current: 524,533,539,529,532"
1733330535.844909,command_sent,"<098,035,115,088,047>"
1733330535.858025,command_sent,"<098,035,115,088,049>"
1733330535.871613,command_sent,"<098,035,115,088,051>"
1733330535.884801,feedback_received,"Uno_FB: 353,218,312,340"
1733330535.8858361,feedback_received,"Uno_FB: 354,218,312,341"
1733330535.8862321,feedback_received,Nano_Servo5_FB: 231
1733330535.8871648,feedback_received,"Nano_Current: 525,532,539,529,533"
1733330535.900345,command_sent,"<098,035,115,088,055>"
1733330535.913951,command_sent,"<098,035,115,088,058>"
1733330535.927333,command_sent,"<098,035,115,088,060>"
1733330535.928685,feedback_received,"Uno_FB: 353,218,311,340"
1733330535.9291,feedback_received,Nano_Servo5_FB: 234
1733330535.930002,feedback_received,"Nano_Current: 525,533,537,529,532"
1733330535.952254,command_sent,"<098,035,115,088,062>"
1733330535.966561,command_sent,"<098,035,115,088,066>"
1733330535.979809,command_sent,"<098,035,115,088,069>"
1733330535.981277,feedback_received,"Uno_FB: 353,218,312,341"
1733330535.982172,feedback_received,"Uno_FB: 354,218,312,340"
1733330535.982547,feedback_received,Nano_Servo5_FB: 241
1733330535.983393,feedback_received,"Nano_Current: 525,533,537,529,535"
1733330536.005834,command_sent,"<098,035,115,088,071>"
1733330536.020184,command_sent,"<098,035,115,088,074>"
1733330536.034394,feedback_received,"Uno_FB: 353,218,311,341"
1733330536.034923,feedback_received,Nano_Servo5_FB: 254
1733330536.041861,feedback_received,"Nano_Current: 525,532,539,530,537"
1733330536.054265,command_sent,"<098,035,115,088,075>"
1733330536.067092,command_sent,"<098,035,115,088,076>"
1733330536.0808582,command_sent,"<098,035,115,088,078>"
1733330536.09316,feedback_received,"Uno_FB: 353,218,311,341"
1733330536.094203,feedback_received,"Uno_FB: 354,218,311,341"
1733330536.0947452,feedback_received,Nano_Servo5_FB: 271
1733330536.095693,feedback_received,"Nano_Current: 526,533,538,530,544"
1733330536.108979,command_sent,"<098,035,115,088,080>"
1733330536.1225998,feedback_received,"Uno_FB: 353,218,312,340"
1733330536.123156,feedback_received,Nano_Servo5_FB: 273
1733330536.1241019,feedback_received,"Nano_Current: 525,532,538,530,533"
1733330536.13704,command_sent,"<098,035,115,088,081>"
1733330536.1505668,command_sent,"<098,035,115,088,082>"
1733330536.165236,feedback_received,"Uno_FB: 353,218,311,340"
1733330536.16577,feedback_received,Nano_Servo5_FB: 288
1733330536.166641,feedback_received,"Nano_Current: 526,533,539,530,533"
1733330536.1788852,command_sent,"<098,035,115,088,083>"
1733330536.197921,command_sent,"<098,035,115,088,084>"
1733330536.210746,feedback_received,"Uno_FB: 353,218,311,340"
1733330536.2116768,feedback_received,"Uno_FB: 354,218,312,341"
1733330536.212173,feedback_received,Nano_Servo5_FB: 299
1733330536.2181041,feedback_received,"Nano_Current: 525,531,539,529,532"
1733330536.233539,command_sent,"<098,035,115,088,085>"
1733330536.2470772,command_sent,"<098,035,115,088,086>"
1733330536.261048,feedback_received,"Uno_FB: 353,218,312,341"
1733330536.265439,feedback_received,Nano_Servo5_FB: 310
1733330536.266405,feedback_received,"Nano_Current: 526,532,538,530,532"
1733330536.280917,command_sent,"<098,035,115,088,087>"
1733330536.301056,command_sent,"<098,035,115,088,088>"
1733330536.313885,feedback_received,"Uno_FB: 353,218,311,341"
1733330536.3148532,feedback_received,"Uno_FB: 353,218,312,340"
1733330536.3152618,feedback_received,Nano_Servo5_FB: 317
1733330536.31609,feedback_received,"Nano_Current: 524,533,539,529,532"
1733330536.345709,command_sent,"<098,035,115,088,089>"
1733330536.359264,feedback_received,"Uno_FB: 353,218,311,340"
1733330536.367753,command_sent,"<098,035,115,088,090>"
1733330536.406187,feedback_received,"Uno_FB: 353,218,312,340"
1733330536.4068348,feedback_received,Nano_Servo5_FB: 323
1733330536.40784,feedback_received,"Nano_Current: 526,532,538,529,532"
1733330536.455806,feedback_received,"Uno_FB: 353,218,312,340"
1733330536.4569979,feedback_received,"Uno_FB: 353,218,312,340"
1733330536.457456,feedback_received,Nano_Servo5_FB: 327
1733330536.458496,feedback_received,"Nano_Current: 526,532,537,530,533"
1733330536.472966,feedback_received,Nano_Servo5_FB: 330
1733330536.474139,feedback_received,"Nano_Current: 525,532,536,529,533"
1733330536.505452,feedback_received,"Uno_FB: 353,218,311,340"
1733330536.556135,feedback_received,"Uno_FB: 353,218,311,340"
1733330536.557406,feedback_received,"Uno_FB: 353,218,311,340"
1733330536.557889,feedback_received,Nano_Servo5_FB: 333
1733330536.558967,feedback_received,"Nano_Current: 525,532,536,529,532"
1733330536.606286,feedback_received,"Uno_FB: 353,217,311,340"
1733330536.606953,feedback_received,Nano_Servo5_FB: 335
1733330536.60802,feedback_received,"Nano_Current: 525,532,539,530,532"
1733330536.656407,feedback_received,"Uno_FB: 353,218,312,340"
1733330536.657571,feedback_received,"Uno_FB: 353,218,312,340"
1733330536.657989,feedback_received,Nano_Servo5_FB: 336
1733330536.6590369,feedback_received,"Nano_Current: 525,531,539,529,533"
1733330536.677651,command_sent,"<098,035,115,088,091>"
1733330536.7009568,command_sent,"<098,035,115,088,092>"
1733330536.715171,feedback_received,"Uno_FB: 354,218,312,341"
1733330536.71578,feedback_received,Nano_Servo5_FB: 336
1733330536.71667,feedback_received,"Nano_Current: 525,532,538,530,532"
1733330536.732058,command_sent,"<098,035,115,088,093>"
1733330536.7452211,command_sent,"<098,035,115,088,094>"
1733330536.756638,command_sent,"<098,035,115,088,095>"
1733330536.770669,command_sent,"<098,035,115,088,097>"
1733330536.7834072,command_sent,"<098,035,115,088,098>"
1733330536.7964869,feedback_received,"Uno_FB: 353,218,311,340"
1733330536.797585,feedback_received,"Uno_FB: 354,218,311,340"
1733330536.798542,feedback_received,"Uno_FB: 353,218,312,340"
1733330536.798948,feedback_received,Nano_Servo5_FB: 337
1733330536.799812,feedback_received,"Nano_Current: 525,533,539,529,533"
1733330536.8000572,feedback_received,Nano_Servo5_FB: 338
1733330536.800875,feedback_received,"Nano_Current: 525,533,537,530,533"
1733330536.814388,command_sent,"<098,035,115,088,099>"
1733330536.828798,command_sent,"<098,035,115,088,101>"
1733330536.84152,command_sent,"<098,035,115,088,103>"
1733330536.843105,feedback_received,"Uno_FB: 354,218,312,340"
1733330536.843725,feedback_received,Nano_Servo5_FB: 342
1733330536.844602,feedback_received,"Nano_Current: 525,532,539,530,534"
1733330536.867858,command_sent,"<098,035,115,088,104>"
1733330536.881972,command_sent,"<098,035,115,088,106>"
1733330536.895518,command_sent,"<098,035,115,088,108>"
1733330536.896996,feedback_received,"Uno_FB: 353,218,311,341"
1733330536.89794,feedback_received,"Uno_FB: 354,218,311,341"
1733330536.898313,feedback_received,Nano_Servo5_FB: 348
1733330536.906067,feedback_received,"Nano_Current: 525,533,538,530,534"
1733330536.9282181,command_sent,"<098,035,115,088,109>"
1733330536.942406,command_sent,"<098,035,115,088,112>"
1733330536.95552,command_sent,"<098,035,115,088,114>"
1733330536.956907,feedback_received,"Uno_FB: 353,218,312,341"
1733330536.957269,feedback_received,Nano_Servo5_FB: 356
1733330536.958067,feedback_received,"Nano_Current: 525,533,537,529,538"
1733330536.9811862,command_sent,"<098,035,115,088,116>"
1733330536.9946601,command_sent,"<098,035,115,088,117>"
1733330537.007668,command_sent,"<098,035,115,088,120>"
1733330537.021288,command_sent,"<098,035,115,088,123>"
1733330537.022728,feedback_received,"Uno_FB: 353,218,312,340"
1733330537.023489,feedback_received,"Uno_FB: 353,218,311,341"
1733330537.023809,feedback_received,Nano_Servo5_FB: 359
1733330537.024608,feedback_received,"Nano_Current: 525,533,536,529,531"
1733330537.0472288,command_sent,"<098,035,115,088,124>"
1733330537.062113,command_sent,"<098,035,115,088,126>"
1733330537.0764291,feedback_received,"Uno_FB: 353,219,312,341"
1733330537.077326,feedback_received,"Uno_FB: 353,219,312,341"
1733330537.0776472,feedback_received,Nano_Servo5_FB: 372
1733330537.078478,feedback_received,"Nano_Current: 526,533,540,529,535"
1733330537.092043,command_sent,"<098,035,115,088,127>"
1733330537.1060271,feedback_received,"Uno_FB: 353,218,311,340"
1733330537.106588,feedback_received,Nano_Servo5_FB: 382
1733330537.1074681,feedback_received,"Nano_Current: 525,532,537,529,534"
1733330537.155864,feedback_received,"Uno_FB: 353,218,311,340"
1733330537.156514,feedback_received,Nano_Servo5_FB: 393
1733330537.157582,feedback_received,"Nano_Current: 524,532,538,529,535"
1733330537.206028,feedback_received,"Uno_FB: 353,218,311,340"
1733330537.207198,feedback_received,"Uno_FB: 353,218,311,340"
1733330537.207606,feedback_received,Nano_Servo5_FB: 401
1733330537.208643,feedback_received,"Nano_Current: 525,532,537,530,534"
1733330537.255415,feedback_received,"Uno_FB: 353,218,311,340"
1733330537.256064,feedback_received,Nano_Servo5_FB: 409
1733330537.257113,feedback_received,"Nano_Current: 526,533,537,530,534"
1733330537.3066041,feedback_received,"Uno_FB: 353,218,311,340"
1733330537.307771,feedback_received,"Uno_FB: 353,217,311,340"
1733330537.3081841,feedback_received,Nano_Servo5_FB: 412
1733330537.309234,feedback_received,"Nano_Current: 526,533,539,529,532"
1733330537.355839,feedback_received,"Uno_FB: 353,218,311,340"
1733330537.356479,feedback_received,Nano_Servo5_FB: 414
1733330537.357544,feedback_received,"Nano_Current: 526,533,539,529,531"
1733330537.405749,feedback_received,"Uno_FB: 353,218,312,340"
1733330537.406925,feedback_received,"Uno_FB: 353,218,311,340"
1733330537.407327,feedback_received,Nano_Servo5_FB: 414
1733330537.4083672,feedback_received,"Nano_Current: 525,532,537,530,532"
1733330537.455775,feedback_received,"Uno_FB: 353,218,311,340"
1733330537.456398,feedback_received,Nano_Servo5_FB: 414
1733330537.4574568,feedback_received,"Nano_Current: 526,533,538,531,532"
1733330537.5058382,feedback_received,"Uno_FB: 353,218,311,340"
1733330537.507085,feedback_received,"Uno_FB: 353,218,312,340"
1733330537.507537,feedback_received,Nano_Servo5_FB: 414
1733330537.511563,feedback_received,"Nano_Current: 525,532,539,529,531"
1733330537.556772,feedback_received,"Uno_FB: 353,218,311,340"
1733330537.558568,feedback_received,Nano_Servo5_FB: 414
1733330537.559704,feedback_received,"Nano_Current: 526,532,539,530,532"
1733330537.605789,feedback_received,"Uno_FB: 353,218,311,340"
1733330537.6558452,feedback_received,"Uno_FB: 353,218,311,340"
1733330537.657119,feedback_received,"Uno_FB: 353,218,312,340"
1733330537.657572,feedback_received,Nano_Servo5_FB: 414
1733330537.658701,feedback_received,"Nano_Current: 525,531,539,530,532"
1733330537.6589718,feedback_received,Nano_Servo5_FB: 414
1733330537.6599522,feedback_received,"Nano_Current: 525,533,538,529,533"
1733330537.7060192,feedback_received,"Uno_FB: 353,218,311,340"
1733330537.706651,feedback_received,Nano_Servo5_FB: 414
1733330537.719323,feedback_received,"Nano_Current: 525,532,538,529,532"
1733330537.756098,feedback_received,"Uno_FB: 353,218,311,340"
1733330537.757268,feedback_received,"Uno_FB: 353,218,311,340"
1733330537.766309,feedback_received,Nano_Servo5_FB: 414
1733330537.767596,feedback_received,"Nano_Current: 525,532,538,530,533"
1733330537.8119721,feedback_received,"Uno_FB: 353,218,311,340"
1733330537.855568,feedback_received,"Uno_FB: 353,218,311,340"
1733330537.856822,feedback_received,"Uno_FB: 353,218,311,341"
1733330537.857292,feedback_received,Nano_Servo5_FB: 414
1733330537.8583949,feedback_received,"Nano_Current: 525,532,540,529,532"
1733330537.9059231,feedback_received,"Uno_FB: 353,218,311,340"
1733330537.906614,feedback_received,Nano_Servo5_FB: 414
1733330537.907735,feedback_received,"Nano_Current: 525,533,538,530,533"
1733330537.9550872,feedback_received,"Uno_FB: 353,218,311,340"
1733330537.956269,feedback_received,"Uno_FB: 353,218,312,340"
1733330537.956699,feedback_received,Nano_Servo5_FB: 414
1733330537.957767,feedback_received,"Nano_Current: 525,533,537,529,532"
1733330537.973826,feedback_received,Nano_Servo5_FB: 414
1733330537.9751139,feedback_received,"Nano_Current: 526,532,537,530,532"
1733330538.005899,feedback_received,"Uno_FB: 353,218,311,340"
1733330538.055586,feedback_received,"Uno_FB: 353,217,311,340"
1733330538.0568562,feedback_received,"Uno_FB: 353,218,311,340"
1733330538.057319,feedback_received,Nano_Servo5_FB: 414
1733330538.058466,feedback_received,"Nano_Current: 525,532,539,529,532"
1733330538.1058922,feedback_received,"Uno_FB: 353,218,311,340"
1733330538.10656,feedback_received,Nano_Servo5_FB: 414
1733330538.107637,feedback_received,"Nano_Current: 525,532,540,530,533"
1733330538.155678,feedback_received,"Uno_FB: 353,218,311,340"
1733330538.1563709,feedback_received,Nano_Servo5_FB: 414
1733330538.1574929,feedback_received,"Nano_Current: 525,532,539,529,532"
1733330538.2060459,feedback_received,"Uno_FB: 353,218,312,340"
1733330538.207308,feedback_received,"Uno_FB: 353,218,311,340"
1733330538.2077582,feedback_received,Nano_Servo5_FB: 414
1733330538.208819,feedback_received,"Nano_Current: 525,532,538,529,533"
1733330538.255847,feedback_received,"Uno_FB: 353,218,311,340"
1733330538.256567,feedback_received,Nano_Servo5_FB: 414
1733330538.257707,feedback_received,"Nano_Current: 525,532,537,529,532"
1733330538.30597,feedback_received,"Uno_FB: 353,217,311,340"
1733330538.307107,feedback_received,"Uno_FB: 353,217,311,340"
1733330538.307531,feedback_received,Nano_Servo5_FB: 414
1733330538.3085911,feedback_received,"Nano_Current: 524,532,537,530,532"
1733330538.355778,feedback_received,"Uno_FB: 353,218,311,340"
1733330538.35642,feedback_received,Nano_Servo5_FB: 414
1733330538.357494,feedback_received,"Nano_Current: 525,531,536,529,531"
1733330538.406333,feedback_received,"Uno_FB: 353,218,312,340"
1733330538.407608,feedback_received,"Uno_FB: 353,218,311,340"
1733330538.408077,feedback_received,Nano_Servo5_FB: 414
1733330538.409148,feedback_received,"Nano_Current: 526,532,537,529,532"
1733330538.455775,feedback_received,"Uno_FB: 353,218,312,340"
1733330538.456436,feedback_received,Nano_Servo5_FB: 414
1733330538.457519,feedback_received,"Nano_Current: 524,533,538,530,533"
1733330538.5061052,feedback_received,"Uno_FB: 353,218,311,340"
1733330538.507434,feedback_received,"Uno_FB: 353,217,311,340"
1733330538.507873,feedback_received,Nano_Servo5_FB: 414
1733330538.5089111,feedback_received,"Nano_Current: 526,533,539,528,532"
1733330538.5556118,feedback_received,"Uno_FB: 353,218,311,341"
1733330538.556278,feedback_received,Nano_Servo5_FB: 414
1733330538.5573618,feedback_received,"Nano_Current: 525,533,539,530,533"
1733330538.6060312,feedback_received,"Uno_FB: 353,218,311,340"
1733330538.607208,feedback_received,"Uno_FB: 353,218,311,340"
1733330538.607625,feedback_received,Nano_Servo5_FB: 414
1733330538.608672,feedback_received,"Nano_Current: 525,532,538,529,532"
1733330538.656408,feedback_received,"Uno_FB: 353,217,311,340"
1733330538.657059,feedback_received,Nano_Servo5_FB: 414
1733330538.658133,feedback_received,"Nano_Current: 525,531,537,530,532"
1733330538.712332,feedback_received,"Uno_FB: 353,218,311,340"
1733330538.713577,feedback_received,"Uno_FB: 353,218,311,340"
1733330538.714026,feedback_received,Nano_Servo5_FB: 414
1733330538.715018,feedback_received,"Nano_Current: 525,532,536,529,533"
1733330538.756955,feedback_received,"Uno_FB: 353,218,312,341"
1733330538.7575822,feedback_received,Nano_Servo5_FB: 414
1733330538.758636,feedback_received,"Nano_Current: 526,532,537,530,531"
1733330538.805347,feedback_received,"Uno_FB: 353,218,312,340"
1733330538.809084,feedback_received,"Uno_FB: 353,218,311,340"
1733330538.809545,feedback_received,Nano_Servo5_FB: 414
1733330538.810583,feedback_received,"Nano_Current: 526,532,539,529,533"
1733330538.856429,feedback_received,"Uno_FB: 353,218,311,340"
1733330538.8570838,feedback_received,Nano_Servo5_FB: 414
