timestamp,servo_name,input_pwm,output_voltage
2024-11-29 01:35:44.873808,elbow,,266.0
2024-11-29 01:35:44.875050,wrist,,270.0
2024-11-29 01:35:44.875840,claw,,879.0
2024-11-29 01:35:44.969908,base,,334.0
2024-11-29 01:35:44.971533,shoulder,,250.0
2024-11-29 01:35:44.972899,elbow,,267.0
2024-11-29 01:35:44.974032,wrist,,269.0
2024-11-29 01:35:44.975330,claw,,880.0
2024-11-29 01:35:45.069756,base,,334.0
2024-11-29 01:35:45.071408,shoulder,,250.0
2024-11-29 01:35:45.072604,elbow,,266.0
2024-11-29 01:35:45.073489,wrist,,270.0
2024-11-29 01:35:45.074282,claw,,880.0
2024-11-29 01:35:45.168597,base,,334.0
2024-11-29 01:35:45.170480,shoulder,,249.0
2024-11-29 01:35:45.172301,elbow,,267.0
2024-11-29 01:35:45.173794,wrist,,269.0
2024-11-29 01:35:45.174765,claw,,880.0
2024-11-29 01:35:45.270677,base,,334.0
2024-11-29 01:35:45.272462,shoulder,,249.0
2024-11-29 01:35:45.273633,elbow,,266.0
2024-11-29 01:35:45.274784,wrist,,269.0
2024-11-29 01:35:45.275677,claw,,880.0
2024-11-29 01:35:45.370396,base,,334.0
2024-11-29 01:35:45.372191,shoulder,,249.0
2024-11-29 01:35:45.373380,elbow,,267.0
2024-11-29 01:35:45.374452,wrist,,269.0
2024-11-29 01:35:45.375247,claw,,879.0
2024-11-29 01:35:45.469829,base,,334.0
2024-11-29 01:35:45.471613,shoulder,,250.0
2024-11-29 01:35:45.472807,elbow,,266.0
2024-11-29 01:35:45.473879,wrist,,269.0
2024-11-29 01:35:45.474749,claw,,880.0
2024-11-29 01:35:45.568655,base,,334.0
2024-11-29 01:35:45.570402,shoulder,,250.0
2024-11-29 01:35:45.571630,elbow,,266.0
2024-11-29 01:35:45.572619,wrist,,270.0
2024-11-29 01:35:45.573584,claw,,879.0
2024-11-29 01:35:45.670557,base,,334.0
2024-11-29 01:35:45.672139,shoulder,,250.0
2024-11-29 01:35:45.673171,elbow,,266.0
2024-11-29 01:35:45.674185,wrist,,269.0
2024-11-29 01:35:45.675549,claw,,880.0
2024-11-29 01:35:45.769681,base,,335.0
2024-11-29 01:35:45.771260,shoulder,,249.0
2024-11-29 01:35:45.772400,elbow,,267.0
2024-11-29 01:35:45.773293,wrist,,269.0
2024-11-29 01:35:45.774267,claw,,879.0
2024-11-29 01:35:45.869417,base,,334.0
2024-11-29 01:35:45.870924,shoulder,,250.0
2024-11-29 01:35:45.871914,elbow,,266.0
2024-11-29 01:35:45.872796,wrist,,269.0
2024-11-29 01:35:45.873647,claw,,880.0
2024-11-29 01:35:45.969064,base,,334.0
2024-11-29 01:35:45.970464,shoulder,,249.0
2024-11-29 01:35:45.971352,elbow,,265.0
2024-11-29 01:35:45.971999,wrist,,269.0
2024-11-29 01:35:45.972731,claw,,879.0
2024-11-29 01:35:46.069047,base,,336.0
2024-11-29 01:35:46.070236,shoulder,,249.0
2024-11-29 01:35:46.071060,elbow,,266.0
2024-11-29 01:35:46.071895,wrist,,269.0
2024-11-29 01:35:46.072835,claw,,883.0
2024-11-29 01:35:46.169750,base,,334.0
2024-11-29 01:35:46.171010,shoulder,,250.0
2024-11-29 01:35:46.171963,elbow,,266.0
2024-11-29 01:35:46.172822,wrist,,269.0
2024-11-29 01:35:46.173649,claw,,879.0
2024-11-29 01:35:46.269172,base,,335.0
2024-11-29 01:35:46.270871,shoulder,,250.0
2024-11-29 01:35:46.272235,elbow,,267.0
2024-11-29 01:35:46.273064,wrist,,269.0
2024-11-29 01:35:46.273907,claw,,879.0
2024-11-29 01:35:46.370372,base,,333.0
2024-11-29 01:35:46.371855,shoulder,,250.0
2024-11-29 01:35:46.372927,elbow,,266.0
2024-11-29 01:35:46.373798,wrist,,269.0
2024-11-29 01:35:46.374705,claw,,880.0
2024-11-29 01:35:46.470031,base,,334.0
2024-11-29 01:35:46.471431,shoulder,,249.0
2024-11-29 01:35:46.472669,elbow,,267.0
2024-11-29 01:35:46.473419,wrist,,269.0
2024-11-29 01:35:46.474025,claw,,880.0
2024-11-29 01:35:46.569193,base,,334.0
2024-11-29 01:35:46.570356,shoulder,,250.0
2024-11-29 01:35:46.571161,elbow,,266.0
2024-11-29 01:35:46.572164,wrist,,269.0
2024-11-29 01:35:46.573074,claw,,879.0
2024-11-29 01:35:46.670046,base,,334.0
2024-11-29 01:35:46.671868,shoulder,,250.0
2024-11-29 01:35:46.673024,elbow,,266.0
2024-11-29 01:35:46.674083,wrist,,269.0
2024-11-29 01:35:46.675000,claw,,879.0
2024-11-29 01:35:46.770720,base,,334.0
2024-11-29 01:35:46.772468,shoulder,,249.0
2024-11-29 01:35:46.773584,elbow,,266.0
2024-11-29 01:35:46.774578,wrist,,269.0
2024-11-29 01:35:46.775469,claw,,879.0
2024-11-29 01:35:46.872244,base,,334.0
2024-11-29 01:35:46.873786,shoulder,,249.0
2024-11-29 01:35:46.875460,elbow,,266.0
2024-11-29 01:35:46.876934,wrist,,270.0
2024-11-29 01:35:46.878050,claw,,879.0
2024-11-29 01:35:46.974835,base,,334.0
2024-11-29 01:35:46.976681,shoulder,,250.0
2024-11-29 01:35:46.978016,elbow,,267.0
2024-11-29 01:35:46.979100,wrist,,269.0
2024-11-29 01:35:46.980069,claw,,880.0
2024-11-29 01:35:47.077128,base,,335.0
2024-11-29 01:35:47.078729,shoulder,,249.0
2024-11-29 01:35:47.079856,elbow,,267.0
2024-11-29 01:35:47.080779,wrist,,269.0
2024-11-29 01:35:47.081627,claw,,879.0
2024-11-29 01:35:47.179306,base,,334.0
2024-11-29 01:35:47.181211,shoulder,,250.0
2024-11-29 01:35:47.182391,elbow,,267.0
2024-11-29 01:35:47.183614,wrist,,269.0
2024-11-29 01:35:47.184792,claw,,880.0
2024-11-29 01:35:47.281877,base,,333.0
2024-11-29 01:35:47.283645,shoulder,,249.0
2024-11-29 01:35:47.284831,elbow,,266.0
2024-11-29 01:35:47.285800,wrist,,269.0
2024-11-29 01:35:47.286668,claw,,879.0
2024-11-29 01:35:47.383863,base,,334.0
2024-11-29 01:35:47.385255,shoulder,,250.0
2024-11-29 01:35:47.386231,elbow,,266.0
2024-11-29 01:35:47.387067,wrist,,269.0
2024-11-29 01:35:47.387849,claw,,880.0
2024-11-29 01:35:47.486335,base,,335.0
2024-11-29 01:35:47.487792,shoulder,,249.0
2024-11-29 01:35:47.488813,elbow,,266.0
2024-11-29 01:35:47.489745,wrist,,270.0
2024-11-29 01:35:47.490535,claw,,878.0
2024-11-29 01:35:47.588948,base,,334.0
2024-11-29 01:35:47.590400,shoulder,,250.0
2024-11-29 01:35:47.591281,elbow,,266.0
2024-11-29 01:35:47.592116,wrist,,269.0
2024-11-29 01:35:47.592832,claw,,880.0
2024-11-29 01:35:47.770307,base,,335.0
2024-11-29 01:35:47.771850,shoulder,,250.0
2024-11-29 01:35:47.772834,elbow,,266.0
2024-11-29 01:35:47.773701,wrist,,269.0
2024-11-29 01:35:47.774493,claw,,880.0
2024-11-29 01:35:47.869832,base,,334.0
2024-11-29 01:35:47.871278,shoulder,,250.0
2024-11-29 01:35:47.872237,elbow,,266.0
2024-11-29 01:35:47.873152,wrist,,269.0
2024-11-29 01:35:47.874335,claw,,880.0
2024-11-29 01:35:47.969558,base,,334.0
2024-11-29 01:35:47.971257,shoulder,,249.0
2024-11-29 01:35:47.972372,elbow,,266.0
2024-11-29 01:35:47.973347,wrist,,269.0
2024-11-29 01:35:47.974273,claw,,878.0
2024-11-29 01:35:48.070765,base,,334.0
2024-11-29 01:35:48.072532,shoulder,,250.0
2024-11-29 01:35:48.073620,elbow,,266.0
2024-11-29 01:35:48.074897,wrist,,269.0
2024-11-29 01:35:48.076221,claw,,880.0
2024-11-29 01:35:48.168838,base,,334.0
2024-11-29 01:35:48.170155,shoulder,,250.0
2024-11-29 01:35:48.171222,elbow,,267.0
2024-11-29 01:35:48.172228,wrist,,269.0
2024-11-29 01:35:48.173202,claw,,879.0
2024-11-29 01:35:48.270240,base,,334.0
2024-11-29 01:35:48.273397,shoulder,,250.0
2024-11-29 01:35:48.274535,elbow,,266.0
2024-11-29 01:35:48.275464,wrist,,270.0
2024-11-29 01:35:48.276534,claw,,880.0
2024-11-29 01:35:48.369020,base,,334.0
2024-11-29 01:35:48.370587,shoulder,,249.0
2024-11-29 01:35:48.371705,elbow,,267.0
2024-11-29 01:35:48.372580,wrist,,269.0
2024-11-29 01:35:48.373911,claw,,879.0
2024-11-29 01:35:48.470702,base,,334.0
2024-11-29 01:35:48.472443,shoulder,,250.0
2024-11-29 01:35:48.473904,elbow,,266.0
2024-11-29 01:35:48.475132,wrist,,269.0
2024-11-29 01:35:48.476610,claw,,880.0
2024-11-29 01:35:48.569843,base,,334.0
2024-11-29 01:35:48.571287,shoulder,,249.0
2024-11-29 01:35:48.572222,elbow,,266.0
2024-11-29 01:35:48.573066,wrist,,269.0
2024-11-29 01:35:48.573857,claw,,879.0
2024-11-29 01:35:48.670874,base,,334.0
2024-11-29 01:35:48.672769,shoulder,,250.0
2024-11-29 01:35:48.673967,elbow,,266.0
2024-11-29 01:35:48.675114,wrist,,269.0
2024-11-29 01:35:48.676053,claw,,880.0
2024-11-29 01:35:48.769906,base,,334.0
2024-11-29 01:35:48.771309,shoulder,,250.0
2024-11-29 01:35:48.772048,elbow,,266.0
2024-11-29 01:35:48.772773,wrist,,269.0
2024-11-29 01:35:48.773583,claw,,879.0
2024-11-29 01:35:48.870467,base,,334.0
2024-11-29 01:35:48.872275,shoulder,,250.0
2024-11-29 01:35:48.873447,elbow,,267.0
2024-11-29 01:35:48.874523,wrist,,268.0
2024-11-29 01:35:48.875494,claw,,879.0
2024-11-29 01:35:48.970328,base,,334.0
2024-11-29 01:35:48.972116,shoulder,,249.0
2024-11-29 01:35:48.973036,elbow,,266.0
2024-11-29 01:35:48.974084,wrist,,269.0
2024-11-29 01:35:48.975101,claw,,879.0
2024-11-29 01:35:49.069912,base,,334.0
2024-11-29 01:35:49.071423,shoulder,,250.0
2024-11-29 01:35:49.072375,elbow,,266.0
2024-11-29 01:35:49.073258,wrist,,269.0
2024-11-29 01:35:49.074495,claw,,880.0
2024-11-29 01:35:49.169694,base,,335.0
2024-11-29 01:35:49.171218,shoulder,,249.0
2024-11-29 01:35:49.172381,elbow,,267.0
2024-11-29 01:35:49.173432,wrist,,269.0
2024-11-29 01:35:49.174310,claw,,879.0
2024-11-29 01:35:49.270204,base,,333.0
2024-11-29 01:35:49.271682,shoulder,,249.0
2024-11-29 01:35:49.272623,elbow,,266.0
2024-11-29 01:35:49.273428,wrist,,269.0
2024-11-29 01:35:49.274267,claw,,881.0
2024-11-29 01:35:49.370595,base,,334.0
2024-11-29 01:35:49.372265,shoulder,,249.0
2024-11-29 01:35:49.373487,elbow,,266.0
2024-11-29 01:35:49.374439,wrist,,269.0
2024-11-29 01:35:49.375370,claw,,879.0
2024-11-29 01:35:49.469940,base,,334.0
2024-11-29 01:35:49.471726,shoulder,,249.0
2024-11-29 01:35:49.472871,elbow,,266.0
2024-11-29 01:35:49.473915,wrist,,268.0
2024-11-29 01:35:49.474885,claw,,879.0
2024-11-29 01:35:49.569111,base,,334.0
2024-11-29 01:35:49.570548,shoulder,,250.0
2024-11-29 01:35:49.571585,elbow,,267.0
2024-11-29 01:35:49.572526,wrist,,269.0
2024-11-29 01:35:49.573549,claw,,879.0
2024-11-29 01:35:49.670031,base,,334.0
2024-11-29 01:35:49.671501,shoulder,,250.0
2024-11-29 01:35:49.672487,elbow,,266.0
2024-11-29 01:35:49.673353,wrist,,270.0
2024-11-29 01:35:49.674163,claw,,880.0
2024-11-29 01:35:49.770098,base,,335.0
2024-11-29 01:35:49.771270,shoulder,,249.0
2024-11-29 01:35:49.772057,elbow,,267.0
2024-11-29 01:35:49.772813,wrist,,269.0
2024-11-29 01:35:49.773556,claw,,879.0
2024-11-29 01:35:49.869990,base,,335.0
2024-11-29 01:35:49.871845,shoulder,,250.0
2024-11-29 01:35:49.873078,elbow,,265.0
2024-11-29 01:35:49.874221,wrist,,269.0
2024-11-29 01:35:49.875381,claw,,875.0
2024-11-29 01:35:49.968843,base,,334.0
2024-11-29 01:35:49.970060,shoulder,,250.0
2024-11-29 01:35:49.970931,elbow,,266.0
2024-11-29 01:35:49.971811,wrist,,269.0
2024-11-29 01:35:49.972660,claw,,879.0
2024-11-29 01:35:50.070395,base,,334.0
2024-11-29 01:35:50.072174,shoulder,,249.0
2024-11-29 01:35:50.073088,elbow,,266.0
2024-11-29 01:35:50.074098,wrist,,269.0
2024-11-29 01:35:50.075043,claw,,879.0
2024-11-29 01:35:50.170245,base,,334.0
2024-11-29 01:35:50.172259,shoulder,,250.0
2024-11-29 01:35:50.173459,elbow,,265.0
2024-11-29 01:35:50.174405,wrist,,270.0
2024-11-29 01:35:50.175416,claw,,879.0
2024-11-29 01:35:50.269883,base,,334.0
2024-11-29 01:35:50.271690,shoulder,,249.0
2024-11-29 01:35:50.272920,elbow,,267.0
2024-11-29 01:35:50.274067,wrist,,269.0
2024-11-29 01:35:50.275043,claw,,880.0
2024-11-29 01:35:50.369811,base,,335.0
2024-11-29 01:35:50.371239,shoulder,,249.0
2024-11-29 01:35:50.372668,elbow,,266.0
2024-11-29 01:35:50.374021,wrist,,270.0
2024-11-29 01:35:50.375277,claw,,879.0
2024-11-29 01:35:50.391840,wrist,238,
2024-11-29 01:35:50.469666,base,,336.0
2024-11-29 01:35:50.471019,shoulder,,250.0
2024-11-29 01:35:50.471974,elbow,,266.0
2024-11-29 01:35:50.472732,wrist,238,269.0
2024-11-29 01:35:50.473583,claw,,880.0
2024-11-29 01:35:50.569967,base,,334.0
2024-11-29 01:35:50.571480,shoulder,,250.0
2024-11-29 01:35:50.572526,elbow,,266.0
2024-11-29 01:35:50.573406,wrist,,251.0
2024-11-29 01:35:50.574372,claw,,880.0
2024-11-29 01:35:50.670009,base,,334.0
2024-11-29 01:35:50.671875,shoulder,,250.0
2024-11-29 01:35:50.673037,elbow,,266.0
2024-11-29 01:35:50.674110,wrist,,235.0
2024-11-29 01:35:50.675092,claw,,879.0
2024-11-29 01:35:50.774735,base,,334.0
2024-11-29 01:35:50.776272,shoulder,,249.0
2024-11-29 01:35:50.777528,elbow,,266.0
2024-11-29 01:35:50.778663,wrist,,229.0
2024-11-29 01:35:50.779640,claw,,879.0
2024-11-29 01:35:50.877990,base,,335.0
2024-11-29 01:35:50.879442,shoulder,,250.0
2024-11-29 01:35:50.880341,elbow,,266.0
2024-11-29 01:35:50.881204,wrist,,230.0
2024-11-29 01:35:50.881952,claw,,879.0
2024-11-29 01:35:50.980391,base,,335.0
2024-11-29 01:35:50.982323,shoulder,,250.0
2024-11-29 01:35:50.983846,elbow,,266.0
2024-11-29 01:35:50.984878,wrist,,230.0
2024-11-29 01:35:50.985861,claw,,879.0
2024-11-29 01:35:51.082449,base,,334.0
2024-11-29 01:35:51.083997,shoulder,,250.0
2024-11-29 01:35:51.085041,elbow,,266.0
2024-11-29 01:35:51.086241,wrist,,229.0
2024-11-29 01:35:51.087090,claw,,880.0
2024-11-29 01:35:51.184526,base,,334.0
2024-11-29 01:35:51.185967,shoulder,,250.0
2024-11-29 01:35:51.187230,elbow,,266.0
2024-11-29 01:35:51.188241,wrist,,229.0
2024-11-29 01:35:51.189148,claw,,880.0
2024-11-29 01:35:51.287474,base,,334.0
2024-11-29 01:35:51.289229,shoulder,,250.0
2024-11-29 01:35:51.290323,elbow,,266.0
2024-11-29 01:35:51.291340,wrist,,229.0
2024-11-29 01:35:51.292316,claw,,879.0
2024-11-29 01:35:51.469121,base,,334.0
2024-11-29 01:35:51.470803,shoulder,,249.0
2024-11-29 01:35:51.472013,elbow,,266.0
2024-11-29 01:35:51.472936,wrist,,230.0
2024-11-29 01:35:51.474012,claw,,879.0
2024-11-29 01:35:51.569796,base,,334.0
2024-11-29 01:35:51.571340,shoulder,,249.0
2024-11-29 01:35:51.572464,elbow,,267.0
2024-11-29 01:35:51.573440,wrist,,230.0
2024-11-29 01:35:51.574330,claw,,879.0
2024-11-29 01:35:51.669182,base,,334.0
2024-11-29 01:35:51.670777,shoulder,,250.0
2024-11-29 01:35:51.671817,elbow,,266.0
2024-11-29 01:35:51.672715,wrist,,229.0
2024-11-29 01:35:51.673490,claw,,879.0
2024-11-29 01:35:51.769272,base,,334.0
2024-11-29 01:35:51.770724,shoulder,,250.0
2024-11-29 01:35:51.771822,elbow,,266.0
2024-11-29 01:35:51.772781,wrist,,229.0
2024-11-29 01:35:51.773608,claw,,880.0
2024-11-29 01:35:51.869631,base,,333.0
2024-11-29 01:35:51.871178,shoulder,,250.0
2024-11-29 01:35:51.872239,elbow,,266.0
2024-11-29 01:35:51.873119,wrist,,229.0
2024-11-29 01:35:51.874020,claw,,880.0
2024-11-29 01:35:51.969390,base,,335.0
2024-11-29 01:35:51.971178,shoulder,,249.0
2024-11-29 01:35:51.972152,elbow,,266.0
2024-11-29 01:35:51.973071,wrist,,229.0
2024-11-29 01:35:51.974011,claw,,879.0
2024-11-29 01:35:52.070646,base,,334.0
2024-11-29 01:35:52.071974,shoulder,,250.0
2024-11-29 01:35:52.072869,elbow,,266.0
2024-11-29 01:35:52.073656,wrist,,230.0
2024-11-29 01:35:52.074510,claw,,880.0
2024-11-29 01:35:52.169184,base,,335.0
2024-11-29 01:35:52.170529,shoulder,,248.0
2024-11-29 01:35:52.171635,elbow,,266.0
2024-11-29 01:35:52.172434,wrist,,230.0
2024-11-29 01:35:52.173173,claw,,880.0
2024-11-29 01:35:52.269037,base,,334.0
2024-11-29 01:35:52.270556,shoulder,,250.0
2024-11-29 01:35:52.271637,elbow,,266.0
2024-11-29 01:35:52.272535,wrist,,230.0
2024-11-29 01:35:52.273532,claw,,879.0
2024-11-29 01:35:52.369225,base,,334.0
2024-11-29 01:35:52.370769,shoulder,,249.0
2024-11-29 01:35:52.371781,elbow,,267.0
2024-11-29 01:35:52.372710,wrist,,230.0
2024-11-29 01:35:52.373590,claw,,880.0
2024-11-29 01:35:52.469782,base,,334.0
2024-11-29 01:35:52.471490,shoulder,,250.0
2024-11-29 01:35:52.472794,elbow,,266.0
2024-11-29 01:35:52.473882,wrist,,230.0
2024-11-29 01:35:52.475229,claw,,879.0
2024-11-29 01:35:52.569689,base,,334.0
2024-11-29 01:35:52.571399,shoulder,,249.0
2024-11-29 01:35:52.572533,elbow,,266.0
2024-11-29 01:35:52.573542,wrist,,229.0
2024-11-29 01:35:52.574448,claw,,880.0
2024-11-29 01:35:52.669460,base,,334.0
2024-11-29 01:35:52.670609,shoulder,,250.0
2024-11-29 01:35:52.671375,elbow,,266.0
2024-11-29 01:35:52.672153,wrist,,229.0
2024-11-29 01:35:52.672961,claw,,880.0
2024-11-29 01:35:52.768875,base,,334.0
2024-11-29 01:35:52.770425,shoulder,,249.0
2024-11-29 01:35:52.771669,elbow,,266.0
2024-11-29 01:35:52.772645,wrist,,230.0
2024-11-29 01:35:52.773634,claw,,880.0
2024-11-29 01:35:52.869280,base,,335.0
2024-11-29 01:35:52.870773,shoulder,,250.0
2024-11-29 01:35:52.871758,elbow,,266.0
2024-11-29 01:35:52.872639,wrist,,230.0
2024-11-29 01:35:52.873882,claw,,879.0
2024-11-29 01:35:52.970438,base,,334.0
2024-11-29 01:35:52.971957,shoulder,,249.0
2024-11-29 01:35:52.972949,elbow,,266.0
2024-11-29 01:35:52.973885,wrist,,229.0
2024-11-29 01:35:52.975192,claw,,879.0
2024-11-29 01:35:53.068810,base,,335.0
2024-11-29 01:35:53.070084,shoulder,,249.0
2024-11-29 01:35:53.071004,elbow,,266.0
2024-11-29 01:35:53.071897,wrist,,230.0
2024-11-29 01:35:53.072728,claw,,880.0
2024-11-29 01:35:53.169569,base,,334.0
2024-11-29 01:35:53.170745,shoulder,,250.0
2024-11-29 01:35:53.171516,elbow,,267.0
2024-11-29 01:35:53.172254,wrist,,229.0
2024-11-29 01:35:53.172996,claw,,880.0
2024-11-29 01:35:53.269369,base,,334.0
2024-11-29 01:35:53.270923,shoulder,,250.0
2024-11-29 01:35:53.272067,elbow,,266.0
2024-11-29 01:35:53.272997,wrist,,230.0
2024-11-29 01:35:53.273808,claw,,880.0
2024-11-29 01:35:53.368832,base,,334.0
2024-11-29 01:35:53.370349,shoulder,,250.0
2024-11-29 01:35:53.371309,elbow,,266.0
2024-11-29 01:35:53.372244,wrist,,230.0
2024-11-29 01:35:53.373336,claw,,880.0
2024-11-29 01:35:53.469963,base,,335.0
2024-11-29 01:35:53.471845,shoulder,,249.0
2024-11-29 01:35:53.473056,elbow,,266.0
2024-11-29 01:35:53.474117,wrist,,230.0
2024-11-29 01:35:53.475270,claw,,880.0
2024-11-29 01:35:53.568776,base,,334.0
2024-11-29 01:35:53.569914,shoulder,,250.0
2024-11-29 01:35:53.570813,elbow,,267.0
2024-11-29 01:35:53.571632,wrist,,229.0
2024-11-29 01:35:53.572219,claw,,880.0
2024-11-29 01:35:53.669769,base,,334.0
2024-11-29 01:35:53.671231,shoulder,,249.0
2024-11-29 01:35:53.672183,elbow,,267.0
2024-11-29 01:35:53.673039,wrist,,230.0
2024-11-29 01:35:53.673878,claw,,880.0
2024-11-29 01:35:53.768529,base,,334.0
2024-11-29 01:35:53.769751,shoulder,,250.0
2024-11-29 01:35:53.770806,elbow,,266.0
2024-11-29 01:35:53.771598,wrist,,229.0
2024-11-29 01:35:53.772399,claw,,879.0
2024-11-29 01:35:53.869700,base,,335.0
2024-11-29 01:35:53.871222,shoulder,,249.0
2024-11-29 01:35:53.872214,elbow,,266.0
2024-11-29 01:35:53.873037,wrist,,230.0
2024-11-29 01:35:53.874031,claw,,879.0
2024-11-29 01:35:53.969241,base,,334.0
2024-11-29 01:35:53.970884,shoulder,,250.0
2024-11-29 01:35:53.971985,elbow,,266.0
2024-11-29 01:35:53.972952,wrist,,230.0
2024-11-29 01:35:53.973867,claw,,879.0
2024-11-29 01:35:54.069856,base,,334.0
2024-11-29 01:35:54.071558,shoulder,,250.0
2024-11-29 01:35:54.072688,elbow,,266.0
2024-11-29 01:35:54.073503,wrist,,229.0
2024-11-29 01:35:54.074686,claw,,880.0
2024-11-29 01:35:54.168889,base,,335.0
2024-11-29 01:35:54.170423,shoulder,,249.0
2024-11-29 01:35:54.171667,elbow,,266.0
2024-11-29 01:35:54.172442,wrist,,230.0
2024-11-29 01:35:54.173044,claw,,880.0
2024-11-29 01:35:54.269109,base,,334.0
2024-11-29 01:35:54.270528,shoulder,,250.0
2024-11-29 01:35:54.271456,elbow,,266.0
2024-11-29 01:35:54.272302,wrist,,229.0
2024-11-29 01:35:54.273059,claw,,880.0
2024-11-29 01:35:54.368873,base,,334.0
2024-11-29 01:35:54.371481,shoulder,,250.0
2024-11-29 01:35:54.372631,elbow,,266.0
2024-11-29 01:35:54.373667,wrist,,230.0
2024-11-29 01:35:54.374358,claw,,880.0
2024-11-29 01:35:54.469251,base,,334.0
2024-11-29 01:35:54.470454,shoulder,,250.0
2024-11-29 01:35:54.471286,elbow,,266.0
2024-11-29 01:35:54.472045,wrist,,229.0
2024-11-29 01:35:54.472769,claw,,880.0
